name,balance
Jimmy Winfrey,5247.25
Jo Patterson,7604.99
Joan Bailey,2900.5
Joan Joyce,7485.02
Joan Kelly,1599.8
Joann Bay,8168.7
Joann Fowlkes,2976.0
Joel Meadows,2019.1
Joel Turner,18212.7
John Anderson,7677.21
John Booker,11570.93
John English,22592.3
John Fahey,2371.0
John Herman,1443.6
John Marquez,1098.8
John Shotwell,1096.5
John Thomas,1551.4
Johnathan Clark,1135.8
Johnathon Block,16107.1
Johnny Atwood,7192.55
Jonathan Mccombs,1133.7
Jonelle Cain,24117.0
Jorge Talbot,1059.0
Jose Blais,92.3
Jose Butler,8112.2
Jose Deem,1671.6
Jose Janelle,1127.6
Jose Pao,3527.0
Jose Patterson,17906.0
Jose Smith,1147.6
Josefina Lucas,13596.1
Joseph Alfaro,20173.3
Joseph Cohen,23890.5
Joseph Davis,8066.2
Joseph Flint,1995.8
Joseph Green,1102.5
Joseph Grimm,1147.2
Joseph Hedgepeth,14349.9
Joseph Hood,2644.8
Joseph Lopez,7841.5
Joseph Richardson,16147.6
Joseph Tillery,9863.6
Joseph Tyler,1175.5
Joseph Wood,2669.0
Josephine Dodson,5389.44
Joshua Morris,4310.02
Joshua Sexton,6531.9
Juan Bowen,1146.7
Juan Curran,1015.6
Juan Lampkin,6183.55
Juan Mckenna,3630.7
Judith Billings,1050.1
Julia Roberts,14247.6
Julia Segura,2000.1
Julie Livingston,1142.5
Julie Reinking,18461.1
Julio Vanscooter,17740.3
Julius Armes,4602.1
June Davis,5624.9
June Smith,13371.8
Justin Hamilton,29116.9
Justina Mclaine,6987.9
Karen Fullwood,1087.3
Karen Peterson,2605.0
Karen Stoker,3528.5
Karl Mccosker,23746.0
Katherine Hamilton,11072.8
Kathleen Carter,4502.8
Kathleen Hoffman,1390.6
Kathryn Hanlon,83.0
Kathryn Macy,5338.2
Kathryn Warren,1067.9
Kathy Pendergraph,1184.7
Kathy Spalding,1171.1
Keith Jones,1136.4
Keith Krok,1115.9
Keli Opie,2051.0
Kendall Hall,22152.0
Keneth Banks,6307.05
Kenneth Abreu,21731.6
Kenneth Ballance,17659.5
Kenneth Wiles,12164.4
Kent Vincent,8755.6
Kevin Blackmon,8790.37
Kevin Dotter,7872.5
Kevin Jones,16204.7
Kevin Nixon,42117.7
Kim Sprague,35162.7
Kimberly Coston,11627.6
Kimberly Pino,2387.1
Kimberly Stone,1276.8
Kina Miller,6003.9
Kirk Davey,1167.2
Kitty Cleek,6995.04
Kristin Hodges,54664.2
Kurt Vagliardo,1067.6
Lai Gardner,33264.5
Landon Lindsey,24436.4
Lara Ziego,23228.1
Larry Greenblatt,11930.7
Larry Minyard,14476.5
Larry Sharp,1117.9
Laura Cochran,12129.7
Laura Gonzales,7526.95
Laura Olson,12345.12
Laurette Iles,7358.7
Lavina Blankenship,1398.44
Lawanda West,2804.4
Lawrence Rabb,1070.9
Lee Morse,1110.0
Lena Patterson,2699.0
Leora Warmack,2314.0
Leroy Garcia,12291.1
Leroy Stovall,8796.6
Leslie Hess,1031.9
Leslie Lai,1000.1
Lewis Cox,10705.9
Lily Bergeson,5095.08
Linda Backey,2149.2
Linda Bledsoe,1116.0
Linda Burris,2549.7
Linda Cooper,1712.9
Linda Enriquez,6460.3
Linda Lavoie,1912.5
Linda Scruggs,6324.3
Linda Wolfe,7323.7
Lisa Rodriguez,4197.1
Lisa Weaver,1187.5
Lonnie Conley,14420.0
Lorenzo Castillo,1198.0
Loretta Bond,1694.0
Lou Price,1091.2
Louise Davis,10656.0
Louise Kocher,1823.8
Luciana Vicars,14478.3
Lucrecia Ellis,7821.42
Lucy Bromley,4220.6
Lucy Jeffcoat,12580.7
Luis Whalen,1108.1
Lyman Leiby,16155.5
Mabel Ray,1009.8
Mable Gooch,1176.0
Mable Moldenhauer,2070.2
Machelle Mayer,1084.2
Mack Clawson,1081.3
Madeline Green,9630.44
Marc Pinter,1454.7
Marcella Goodrich,37679.9
Marcus Nolan,15726.17
Margaret Massey,1191.5
Margaret Matsuda,2756.4
Margaret Quintero,13518.1
Margaret Rossi,25431.8
Marguerite Carver,3444.9
Marguerite Roe,1249.5
Maria Kirkpatrick,2117.5
Maria Martinez,8590.7
Maria Mitchell,10126.8
Maria Reny,5887.3
Maria Schappert,1058.3
Marian Vasmadjides,4802.83
Marie Brown,1071.4
Marie Simons,7900.82
Marilyn Larkin,6466.5
Marilyn Timlin,1003.8
Marina Burger,7142.74
Mario Hall,5293.06
Mario Haman,16677.8
Marion Duncan,5649.03
Marissa Miranda,1048.5
Mark Bucher,17135.7
Mark Deubner,5419.5
Mark Jeffries,3447.2
Mark Williams,1159.0
Marshall Canpos,6253.81
Martha Hubbard,7180.67
Martha Robles,20973.1
Marvin Reitmeier,14576.2
Mary Clark,10681.4
Mary Gallagher,4755.3
Mary Garcia,1044.8
Mary Glickman,8877.4
Mary Huro,5826.9
Mary James,1132.7
Mary Keister,10536.7
Mary Lampman,1099.5
Mary Lebeau,48860.6
Mary Leon,1853.5
Mary Luvene,1066.7
Mary Martin,22768.5
Mary Pepper,32564.2
Mary Thompson,1914.3
Mary Wilson,24427.0
Matthew Bacon,14119.62
Matthew Horton,1105.8
Matthew Thomas,1180.3
Maurice Hendrie,6991.3
Maurice Schoenthal,1914.0
Maxine Perza,5410.0
Melanie Ellison,3736.53
Melinda Harr,1120.4
Melinda Scott,10576.3
Melissa Batters,4224.4
Melissa Richards,7516.39
Michael Ashley,1114.6
Michael Cross,7231.99
Michael Crouse,6835.55
Michael Edwards,1110.8
Michael Elkin,26357.7
Michael Emory,7227.6
Michael Fuller,1038.1
Michael Harris,2540.3
Michael Ignacio,2520.9
Michael Jones,3119.71
Michael Kilman,1737.9
Michael Moore,1057.8
Michael Navarro,4660.01
Michael Patrick,18364.1
Michael Paxton,1181.8
Michael Pearce,1196.5
Michael Peterson,15180.3
Michael Plank,3606.0
Michael Rutledge,2784.51
Michael Stickfort,7830.45
Michael Taylor,2125.8
Michael Wilkinson,18691.5
Michele Cannon,12908.1
Michelle Allen,17294.3
Michelle Kinch,5098.11
Michelle Smith,43776.6
Mike Ferguson,1156.9
Mike Jamison,8647.26
Mike Peak,1394.0
Mike Penn,2620.6
Milagros Burroughs,4361.4
Mildred Lo,12787.6
Milton Carrillo,7041.9
Mimi Filion,3198.0
Morgan Rowland,5369.4
Morton Gillette,5061.06
Nancy Denton,1169.5
Nancy Longoria,1028.8
Nancy Neubauer,1102.4
Naomi Felder,1.0
Naomi Lee,4916.7
Nellie Mason,3053.2
Nia Green,33263.8
Nick Csaszar,1164.7
Nick Leiva,21818.7
Nicole Chisum,1101.9
Nicole Stalling,1106.4
Norbert Sokoloski,12737.3
Noreen Robinson,3370.0
Octavia Suarez,1344.7
Odelia Dent,20519.3
Oscar Sheets,1157.3
Oscar Smith,9280.81
Pamela Begay,1153.9
Pamela Marshall,598.1
Pamela Quist,57948.1
Pamela Stewart,9386.2
Pamela Wilson,6123.5
Patricia Hester,1195.0
Patricia Huang,8055.6
Patricia Huey,1157.9
Patricia Long,23948.2
Patricia Obrien,1447.3
Patricia Pierre,30450.8
Patricia Seals,4.2
Patrick Gist,17945.8
Patrick Toupin,37612.2
Patsy Beach,4246.81
Patsy Olson,22267.7
Paul Burke,36828.3
Paul Jefferson,6410.8
Paul Jones,8321.44
Paul Kirkland,4279.4
Paula Cook,9274.5
Paula Lagarde,2559.9
Pauline Winstead,25849.2
Pearl Metzger,6786.68
Peggy Dowlin,9379.1
Peggy Duffy,5972.13
Peggy Kurtz,2711.2
Peter Castillo,6369.1
Peter Comstock,1197.3
Peter Route,3172.8
Petra Ingram,8625.6
Philomena Davison,7857.79
Phyllis Walter,13587.4
Priscilla Gibson,22619.1
Quintin Fields,27758.6
Rachael Shumate,5665.1
Rachel Mula,12916.5
Rafael Camargo,7134.59
Ralph Ellis,31035.6
Ramona Hansen,7764.3
Randal Sullivan,9142.6
Randall Bean,30672.5
Randall Lopez,24483.5
Randy Layne,1016.3
Ray Stern,8600.4
Raymond Lewis,4050.0
Raymond Rios,7789.28
Raymond Samuel,8181.4
Raymond Taggart,24580.1
Raymond Walker,19195.5
Rebecca Heminger,1018.3
Rebecca Johnson,19045.1
Rebecca Sheneman,2144.6
Rebecca Trogdon,6117.9
Reginald Eatmon,1128.4
Reginald Whitrock,9169.0
Rene Collins,2149.7
Richard Ayala,23950.8
Richard Bolling,1160.9
Richard Boudreau,5228.37
Richard Fontaine,3599.1
Richard Hernandez,12188.9
Richard Linton,2851.3
Richard Oliver,10971.9
Richard Ortiz,32220.1
Richard Preslipsky,30308.7
Richard Robinson,8966.91
Richelle Willis,24682.0
Ricky Jinkens,28144.3
Rita Conway,7459.48
Rita Ray,6472.7
Rita Snider,4805.88
Rita Thornton,22210.2
Rita Wilson,11708.84
Robert Araujo,6639.54
Robert Bull,1889.4
Robert Desouza,1049.4
Robert Garo,1117.6
Robert Goan,2104.3
Robert Grissom,2489.2
Robert Jarvis,12800.6
Robert Jones,1102.9
Robert Long,7101.24
Robert Madonia,9534.0
Robert Rich,1022.1
Robert Shippee,28249.7
Robert Sporle,21744.21
Robert Steier,1090.3
Robert Venegas,2981.2
Robert Wheeler,7145.52
Robert Whetstine,1123.1
Roberto Murray,1157.2
Robin Shelton,12003.2
Rodrick Moore,28615.2
Rodrigo Jones,1917.3
Roger Boehle,3560.4
Roger Marshall,22273.4
Roger Thomas,1103.6
Rolf Neale,4354.8
Ron Mckinney,28876.4
Ronald Herriman,4304.6
Ronald Jones,11217.2
Ronald Patel,2070.8
Ronald Turnbull,10470.6
Ronald Wright,6288.2
Ronda Pollitt,3552.51
Rosa Hines,1481.9
Rosita Simpson,3494.23
Roxanne Bulfer,4721.65
Roxy Burdock,30735.8
Royal Lyall,1975.6
Royal Manciel,42777.4
Ruby Gomez,3347.7
Ruth Quezada,2194.9
Ruthann Tarrant,8468.9
Ryan Schroeder,3587.95
Ryan Walter,7638.2
Sally Lamb,7782.32
Sally Oneill,21222.7
Sally Perry,7053.4
Sally Santiago,1158.7
Salvador Galloway,1166.3
Sam Bryant,12484.2
Samantha Ball,3131.34
Samantha Hawes,22016.7
Samantha Mellerson,11349.4
Samantha Reyes,13455.8
Samantha Slade,14119.6
Sandra Dillingham,1018.4
Sandra Fisher,1032.8
Sandra Holbrook,19188.9
Sandra Maas,13290.2
Sandra Martin,1062.5
Sandra Mcneil,6113.88
Sandra Wagaman,16031.3
Sara Menendez,1120.0
Sarah Boucher,4561.1
Sarah Clark,14069.2
Sarah Mendoza,1157.1
Sarah Miller,31726.9
Sarah Norton,7420.33
Sarah Rodriguez,61.5
Sarah Sanchez,12838.1
Scott Arredondo,4064.3
Scott Patterson,5812.0
Sean Desano,9415.98
Seema Jensen,7057.3
Sergio Rowland,5366.5
Seth Bruni,1079.8
Shannon Cox,15124.8
Sharlene Phelan,12956.7
Sharon Cleckler,16009.6
Sharon Cole,4166.43
Sharon Greene,14578.3
Sharon Koerner,8187.78
Sharon Wilson,10338.6
Shaun Gonzalez,8672.3
Shawn Butler,57.3
Shawn Harper,1033.5
Sherri Culpepper,5251.3
Sherri Derby,1148.4
Sherry Adams,8022.57
Sheryl Vo,3423.1
Shirley Cilley,1054.5
Shirley Mccombs,9235.9
Sonia Snedegar,8706.95
Stacey Mcdonald,7631.93
Stanley Junkins,1475.0
Stanley Matthews,17700.2
Stefani Brandenburg,18886.6
Stephan Santamaria,7490.41
Stephanie Flowers,2031.2
Stephanie Mallette,9807.5
Stephen Faust,12603.7
Stephen Gary,7061.21
Stephen Jordan,5997.6
Stephen Moss,5607.1
Stephen Nettles,1141.1
Steve Blackford,15446.3
Steve Ferrante,1715.2
Steven Cassem,5951.5
Steven Hilyer,3686.75
Susan Argabright,1084.2
Susan Cha,2545.55
Susan Gilmore,18992.0
Susan Gransberry,3100.1
Susan Lehnortt,26124.6
Susan Mcgraw,3505.38
Susan Perez,6571.72
Susan Tupper,3396.3
Susan Walker,6779.37
Susana Abney,1064.3
Suzanne Hines,30.7
Suzette Marston,8034.52
Tad Olson,23061.2
Tammy Clement,6569.3
Tammy Spiess,2580.45
Tanya Duffy,1130.1
Tanya Henderson,32560.8
Tara Hudson,2964.0
Tatiana Broyles,5738.63
Tatiana Patterson,7700.87
Teresa Anderson,12018.7
Teresa Erdmann,1364.6
Teresa Evans,1171.5
Teresa Milne,8508.0
Teri Homer,16127.7
Terri Carson,1079.8
Terri Hernandez,19790.0
Terry Abner,4701.33
Terry Hill,6744.71
Terry Lizarraga,18053.4
Terry Smith,28142.0
Thelma Coryell,3959.48
Thelma Ervin,7303.92
Theodore Lewin,1187.6
Theodore Thomas,16671.2
Theodore Williams,11544.9
Theresa Govea,1682.5
Theresa Harrell,6639.97
Theresa Lopez,12713.6
Thomas Gurry,1014.3
Thomas Marlatt,16731.42
Thomas Melito,29169.2
Thomas Miller,9991.3
Thomas Seay,1158.6
Thomas Vargas,1124.1
Thomas Whitney,7325.38
Tia Moldenhauer,1282.5
Tim Rivera,35716.8
Tim Rodriguez,6249.1
Tim Zorn,1946.7
Timothy Peterson,18673.1
Timothy Yarbrough,38235.9
Tina Muncie,13054.3
Tina Reinke,11694.2
Tina Sheridan,1070.3
Todd Yocum,8.8
Tony Voeks,2031.9
Tracy Gagnon,3934.6
Tracy Ramirez,5502.88
Tressa Conde,1036.3
Troy Cervantes,1483.5
Troy Gowen,1178.3
Vaughn Maresco,14205.3
Velma Anthony,1072.1
Vi Seawright,1181.9
Vicki Dawkins,1074.1
Vickie Johnson,1325.3
Victor Francis,7871.79
Victor Ouellette,6861.64
Vida Aguilar,6628.1
Vincent Mooney,6613.83
Vincent Newport,9260.4
Vincent Witcher,5687.62
Vinnie Walt,24615.8
Viola Ake,6476.6
Virginia Earvin,1131.7
Virginia Moss,1062.5
Virginia Vanlandingham,11929.1
Vivian Hein,11847.1
Wallace Wison,12120.5
Walter Cathey,12526.2
Walter Elkins,8030.5
Walter Huddleston,1065.6
Walter Keller,1030.1
Wanda Jones,1139.5
Wanda Mcgary,5631.2
Warren Cunningham,41207.5
Wayne Williams,8097.1
Wendell Sprankle,9394.0
Wendy Johns,1070.9
Wilbert Cook,23955.4
William Bates,1633.8
William Carnes,5417.1
William Duarte,1558.6
William Ebinger,1086.0
William Grant,1031.3
William Lovelace,13033.4
William Markley,2475.3
William Marlowe,17701.8
William Mason,4865.6
William Mcginty,16111.5
William Rogers,3908.22
William Sim,1118.0
William Smolen,29645.6
William Strefeler,1133.5
William Szymanski,6569.6
William Young,2796.1
William Zook,10860.4
Willie Rappa,7059.78
Willie Webster,29017.9
Willis Alger,61.5
Willis Wilson,7756.9
Wyatt Wedel,9585.2
Zachary Joyal,3904.9
